"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000164362",148.205358557701,0.226150365325797,0.101834023412556,2.2207741356698,0.0263662632383185,0.147813390714562,"ENSG00000164362","TERT"
"ENSG00000135269",12.9303266951042,-0.460152257414375,0.29177034486345,-1.57710427229926,0.114771534342929,0.341979993842948,"ENSG00000135269","TES"
"ENSG00000088992",283.545746930192,-0.244261368353799,0.42192066116597,-0.578927250632352,0.562638261901789,0.77886834778149,"ENSG00000088992","TESC"
"ENSG00000107140",638.211759451711,0.30164270560993,0.0902328372372387,3.34293717060958,0.000828966665324347,0.0192008251090516,"ENSG00000107140","TESK1"
"ENSG00000070759",70.4826042577094,-0.13658295052759,0.122735366590528,-1.11282472462286,0.265783714420747,0.53148401954778,"ENSG00000070759","TESK2"
"ENSG00000138336",36.0245010438514,-0.104602595987414,0.188300534485936,-0.555508757704705,0.578546721573091,0.788147641215457,"ENSG00000138336","TET1"
"ENSG00000168769",298.657991316557,0.172626523023559,0.0738996112508816,2.33595982579002,0.0194933354445617,0.123203941991748,"ENSG00000168769","TET2"
"ENSG00000187605",62.6761024045378,-0.0692878505319452,0.14787073150706,-0.468570418403842,0.639376725924604,0.827410285268344,"ENSG00000187605","TET3"
"ENSG00000136891",135.246834300598,0.0354838230719402,0.0774815134289758,0.457965022901453,0.646977570409029,0.831645312201976,"ENSG00000136891","TEX10"
"ENSG00000282815",24.9570974660198,0.200870615023221,0.269496929747222,0.745354001663881,0.456057743452197,0.699830536462943,"ENSG00000282815","TEX13C"
"ENSG00000133863",31.8861249760506,0.558119057791943,0.230169485415742,2.4248177675848,0.0153160727508544,0.10671844239305,"ENSG00000133863","TEX15"
"ENSG00000136478",863.192358566043,0.19892932754563,0.0565663332277205,3.51674425748608,0.000436874490453935,0.0128284066966474,"ENSG00000136478","TEX2"
"ENSG00000144043",148.830750510377,-0.442042556617856,0.130356069350278,-3.3910393188525,0.000696281112088242,0.017130128363808,"ENSG00000144043","TEX261"
"ENSG00000164081",500.818843631981,0.0100028250786112,0.05145923431228,0.194383480677328,0.845875623736563,0.934452058677077,"ENSG00000164081","TEX264"
"ENSG00000151287",27.3483693792916,-0.46291747443409,0.156706732991309,-2.95403691722528,0.00313646483037341,0.0434468563024768,"ENSG00000151287","TEX30"
"ENSG00000186118",13.5442859197362,-0.110461724751686,0.169606820285634,-0.651281148751316,0.514865015042038,0.742849824780492,"ENSG00000186118","TEX38"
"ENSG00000177673",6.32983852157947,0.662251213347516,0.31015775601232,2.13520765001024,0.0327440523114753,0.167923622799775,"ENSG00000177673","TEX44"
"ENSG00000283268",27.1059887128764,-0.0871391736601472,0.158000896296732,-0.551510628752993,0.581283682583915,0.788911528311971,"ENSG00000283268","TEX54"
"ENSG00000151575",77.9004217472093,0.165894054256275,0.158339233833749,1.04771287721689,0.294770912829899,0.560931837106798,"ENSG00000151575","TEX9"
"ENSG00000091513",5606.32103362819,0.0660023976914543,0.14489389032983,0.45552229663521,0.648733530562002,0.832657882312635,"ENSG00000091513","TF"
"ENSG00000108064",34.1291391665873,-0.049241840973387,0.108223060232801,-0.455003220824304,0.649106921698045,0.832722784239071,"ENSG00000108064","TFAM"
"ENSG00000137203",7.45510193259318,-1.01306529598805,0.508959321371224,-1.99046417552327,0.0465398265541388,0.20437751537076,"ENSG00000137203","TFAP2A"
"ENSG00000008196",29.632332472715,-0.235331885447531,0.633506880084652,-0.371474869248595,0.710283870464214,0.866704102374181,"ENSG00000008196","TFAP2B"
"ENSG00000087510",10.421275653112,0.43130886232119,0.346079324248341,1.24627168426765,0.212664669625433,0.475640321113814,"ENSG00000087510","TFAP2C"
"ENSG00000008197",20.8314302386269,0.755205424141971,0.711590980029221,1.06129145160181,0.2885574694128,0.555245389543778,"ENSG00000008197","TFAP2D"
"ENSG00000090447",53.0146570082063,-0.220122669063139,0.142148045502563,-1.54854516841858,0.121491095650394,0.351482979107518,"ENSG00000090447","TFAP4"
"ENSG00000029639",49.6495459761279,-0.0745366741827375,0.0888541770961813,-0.838865167836222,0.40154497610038,0.655374969168105,"ENSG00000029639","TFB1M"
"ENSG00000162851",125.158028650973,-0.145437733628402,0.0825428278765371,-1.76196693728424,0.078074883808165,0.274782192557651,"ENSG00000162851","TFB2M"
"ENSG00000135457",55.2412527569792,-0.13602770044402,0.130747753465896,-1.04038269750846,0.298162137074209,0.564100100189091,"ENSG00000135457","TFCP2"
"ENSG00000198176",241.894020836902,-0.0135405949473974,0.0811521206315786,-0.166854480721092,0.867484550075571,0.945618262438036,"ENSG00000198176","TFDP1"
"ENSG00000114126",81.7574795620665,-0.177199210316407,0.114076016350201,-1.55334325290975,0.120341152166052,0.349903637509506,"ENSG00000114126","TFDP2"
"ENSG00000068323",256.636082222246,-0.00772400324146323,0.0562675479967701,-0.137272788960105,0.890815178064142,0.956648574134105,"ENSG00000068323","TFE3"
"ENSG00000112561",65.490008622175,-0.174323238882645,0.150859477632099,-1.15553388901271,0.247871863145986,0.513989359229084,"ENSG00000112561","TFEB"
"ENSG00000114354",536.52366835505,-0.159888700528211,0.0599939354866293,-2.66508104913113,0.00769697698258769,0.0729838353170369,"ENSG00000114354","TFG"
"ENSG00000100109",325.356500881865,0.0804116774749042,0.0827945418651623,0.97121954736897,0.331438961835132,0.59420995858912,"ENSG00000100109","TFIP11"
"ENSG00000003436",28.0226720217011,-0.342477175722972,0.166121491631906,-2.06160667327643,0.0392451981882394,0.185961721689381,"ENSG00000003436","TFPI"
"ENSG00000105619",128.881010250464,0.0297073777030133,0.0740795736266101,0.401019825691088,0.688405527394926,0.854489143968144,"ENSG00000105619","TFPT"
"ENSG00000072274",158.266582388959,-0.130586157466404,0.0854127137080295,-1.5288843053599,0.126293127673447,0.360143123533321,"ENSG00000072274","TFRC"
"ENSG00000088451",186.752362669576,-0.146738711017741,0.0833376685211863,-1.76077293283573,0.0782768428205531,0.275113095671574,"ENSG00000088451","TGDS"
"ENSG00000105329",48.2686852449977,0.215031823021846,0.140771250947207,1.52752654803422,0.126630130874572,0.360742801244654,"ENSG00000105329","TGFB1"
"ENSG00000140682",51.510299933804,0.178665665356953,0.1108576265839,1.61166778382842,0.10703425173977,0.328843901680721,"ENSG00000140682","TGFB1I1"
"ENSG00000092969",82.1840045464097,0.102547134183324,0.111716773577368,0.917920656850214,0.358660406206923,0.61817260166365,"ENSG00000092969","TGFB2"
"ENSG00000119699",151.808520713592,0.0937629283286116,0.130169402791972,0.720314653962556,0.471331284267287,0.711856587663226,"ENSG00000119699","TGFB3"
"ENSG00000120708",22.6110988963687,-0.13963786177197,0.22518324683847,-0.620107684441267,0.535186893322934,0.759427877575712,"ENSG00000120708","TGFBI"
"ENSG00000106799",119.874378045622,0.224725161116715,0.0757262962642395,2.96759741599614,0.00300137157121593,0.0424406523222167,"ENSG00000106799","TGFBR1"
"ENSG00000163513",28.4422793508655,0.248925360047848,0.165312083642166,1.50579046953803,0.132120970659544,0.368354769215757,"ENSG00000163513","TGFBR2"
"ENSG00000069702",11.634107427342,-0.341455409278852,0.215904790982597,-1.58150918154648,0.113761661279201,0.340527627191936,"ENSG00000069702","TGFBR3"
"ENSG00000135966",222.395179682194,0.137445708867153,0.0770554127935786,1.78372555391212,0.0744682716907533,0.267966005443569,"ENSG00000135966","TGFBRAP1"
"ENSG00000177426",10.3896693598741,0.0334509287438827,0.239922144284319,0.139424098778651,0.889115030266934,0.955691202732553,"ENSG00000177426","TGIF1"
"ENSG00000118707",9.02452988499865,0.0986018981431066,0.258623134391079,0.381257068805009,0.703012506306757,0.862123881868102,"ENSG00000118707","TGIF2"
"ENSG00000198959",42.4549285549152,0.175488288414323,0.153819549141368,1.14087116620684,0.25392353992111,0.520424829970187,"ENSG00000198959","TGM2"
"ENSG00000163810",86.092226845935,0.164697754839418,0.104362789001327,1.57812718896698,0.114536393111271,0.341486602050862,"ENSG00000163810","TGM4"
"ENSG00000137574",131.580221560991,0.0875168504408714,0.092976079638426,0.94128350841652,0.346559591726873,0.607754979629458,"ENSG00000137574","TGS1"
"ENSG00000180176",259.44359132961,0.21233887377408,0.617465709427151,0.343887718025792,0.730930728799703,0.878074493091272,"ENSG00000180176","TH"
"ENSG00000115970",181.110592126335,0.181396069055002,0.0887510968155915,2.04387411044519,0.0409659853723588,0.190422934220767,"ENSG00000115970","THADA"
"ENSG00000131931",37.3128721620993,0.0465448815139407,0.0981105947484296,0.474412387706841,0.635205861045816,0.825100753559054,"ENSG00000131931","THAP1"
"ENSG00000168286",235.830438574003,-0.0803089991668515,0.0543525612650435,-1.47755684916548,0.139526431367449,0.381244605777611,"ENSG00000168286","THAP11"
"ENSG00000137492",326.007559789231,0.0584409696497887,0.0637479298402845,0.916750862282243,0.35927320682061,0.618893991311416,"ENSG00000137492","THAP12"
"ENSG00000173451",21.3464936693384,-0.0466914247503088,0.142809285119824,-0.326949502696077,0.743706078981134,0.884617348379276,"ENSG00000173451","THAP2"
"ENSG00000041988",122.693823001384,-0.11078037794473,0.079100532957493,-1.40050103081177,0.161363334935123,0.410343863949826,"ENSG00000041988","THAP3"
"ENSG00000176946",99.5160247853629,0.0238090316755261,0.120308508502911,0.197899815830151,0.843123448273651,0.933029283153821,"ENSG00000176946","THAP4"
"ENSG00000174796",31.6132821836895,-0.00615353612886095,0.106463268442774,-0.0577996168901068,0.953908243347943,0.982937820571678,"ENSG00000174796","THAP6"
"ENSG00000184436",139.577309702602,-0.0266432710296338,0.0616445902113909,-0.4322077726248,0.665590410712032,0.841397965945258,"ENSG00000184436","THAP7"
"ENSG00000137801",28.7003231376615,0.0610263021086548,0.201660853055024,0.302618486355423,0.762180624608304,0.894432667497674,"ENSG00000137801","THBS1"
"ENSG00000186340",103.528785372736,0.456314719353679,0.209983456948343,2.17309842396745,0.0297729103139181,0.158028308638306,"ENSG00000186340","THBS2"
"ENSG00000169231",104.153158995975,0.402443754763524,0.189982792113036,2.11831687642573,0.0341482403063238,0.171455414671272,"ENSG00000169231","THBS3"
"ENSG00000113296",51.3304745218939,0.196574487016465,0.161790780746504,1.21499189329249,0.224369183303789,0.490066177125817,"ENSG00000113296","THBS4"
"ENSG00000249693",106.777027737252,0.145922042422913,0.233777066908198,0.624193144147094,0.53250074878256,0.757349318390569,"ENSG00000249693","THEGL"
"ENSG00000159445",57.0564384178779,-0.0676246415633874,0.0996839896290142,-0.678390199018523,0.497524321714852,0.731111789334391,"ENSG00000159445","THEM4"
"ENSG00000130193",160.742830445993,0.0539990843498443,0.120606932501297,0.447727864642141,0.654349609133633,0.835425090228838,"ENSG00000130193","THEM6"
"ENSG00000130775",8.35028118849635,0.134028940152758,0.212235341991855,0.631510939200228,0.527706498879807,0.753342849974712,"ENSG00000130775","THEMIS2"
"ENSG00000113272",71.6977091789651,0.0692785362956161,0.0885612431535681,0.782266980777188,0.434057687672012,0.680816144208262,"ENSG00000113272","THG1L"
"ENSG00000185875",186.025443664189,0.104294695891705,0.0751517738089457,1.38778754786079,0.16520174767684,0.414925319746481,"ENSG00000185875","THNSL1"
"ENSG00000144115",37.4106683552937,0.464059849554778,0.21873496798941,2.12156224411839,0.0338745157739428,0.170563741218146,"ENSG00000144115","THNSL2"
"ENSG00000079134",203.2549548407,-0.0974243336960415,0.0886039410649015,-1.09954853616138,0.271528875497155,0.537597088358898,"ENSG00000079134","THOC1"
"ENSG00000125676",171.47212206209,-0.10200735236144,0.11917870118787,-0.855919315655557,0.392042410046109,0.64743888268325,"ENSG00000125676","THOC2"
"ENSG00000051596",46.5649237479493,0.030581903289009,0.106608842810759,0.286860850213848,0.774218868178083,0.899754244682185,"ENSG00000051596","THOC3"
"ENSG00000100296",63.8405407351608,-0.0527333825864574,0.0979958761590456,-0.538118384705005,0.590495320782185,0.795483337002978,"ENSG00000100296","THOC5"
"ENSG00000131652",103.663818810054,0.107317477847438,0.0944650053303336,1.13605538338945,0.255933386178697,0.521691470483255,"ENSG00000131652","THOC6"
"ENSG00000163634",608.987824081882,0.104857019484835,0.0885093481158272,1.18469994093296,0.236136105840445,0.502138917542238,"ENSG00000163634","THOC7"
"ENSG00000172009",127.668206500389,0.0918878959434644,0.115045453876644,0.79870949131106,0.424458881988643,0.67271533292666,"ENSG00000172009","THOP1"
"ENSG00000090534",80.4521371282116,-0.421755437062212,0.240018117548766,-1.75718167182326,0.0788868482600519,0.27672281701792,"ENSG00000090534","THPO"
"ENSG00000054118",915.46790232214,0.0950180474265605,0.0631012268245287,1.50580348763719,0.132117627765175,0.368354769215757,"ENSG00000054118","THRAP3"
"ENSG00000151090",17.0010024383223,0.265340335095939,0.283114286065256,0.937219872524483,0.34864546960237,0.609734851737697,"ENSG00000151090","THRB"
"ENSG00000151365",30.2247862395921,-0.849579482742476,0.364840061102753,-2.32863540307105,0.0198783888773449,0.124772882926779,"ENSG00000151365","THRSP"
"ENSG00000136114",38.6454654703909,0.0862311446473202,0.129444671956217,0.666162178359005,0.505307444855109,0.736651369795644,"ENSG00000136114","THSD1"
"ENSG00000284491",11.7202100552725,0.0561795386431236,0.185805822112957,0.302356180254514,0.762380555446401,0.894432667497674,"ENSG00000284491","THSD8"
"ENSG00000259431",173.289331836355,0.0195265892904887,0.0650919820989667,0.299984555099278,0.764188936643281,0.894947969911962,"ENSG00000259431","THTPA"
"ENSG00000066654",220.344638932821,-0.132991987970098,0.0770795160458308,-1.72538690942249,0.0844577688405925,0.287589894250184,"ENSG00000066654","THUMPD1"
"ENSG00000138050",56.3119793470592,-0.60059359174239,0.231334087572872,-2.59621743619258,0.00942563964662936,0.0808891256947102,"ENSG00000138050","THUMPD2"
"ENSG00000134077",115.321284920923,-0.0389188305504352,0.0704059621603209,-0.552777482989486,0.580415788920839,0.788543471031232,"ENSG00000134077","THUMPD3"
"ENSG00000154096",2725.58265136957,0.0496869691914865,0.0895996264130319,0.554544379040622,0.579206342553061,0.788147641215457,"ENSG00000154096","THY1"
"ENSG00000151500",388.397362846618,-0.0988476124792754,0.0572977357653698,-1.72515739337501,0.0844991116952175,0.287621976347183,"ENSG00000151500","THYN1"
"ENSG00000116001",234.334575862853,-0.0933383867177635,0.0830073249617532,-1.12445963968566,0.260818083337321,0.526017382394431,"ENSG00000116001","TIA1"
"ENSG00000151923",917.071391382394,-0.0448932748392509,0.0852855814568123,-0.526387626986918,0.598618910695172,0.800817678887586,"ENSG00000151923","TIAL1"
"ENSG00000156299",385.159847482438,-0.44463276512133,0.275089349509303,-1.61632126403459,0.106024871715561,0.327107933531058,"ENSG00000156299","TIAM1"
"ENSG00000146426",307.66136719608,0.149726457629269,0.362313603965912,0.413250995795773,0.6794227291176,0.848984816159472,"ENSG00000146426","TIAM2"
"ENSG00000127666",25.7210321492209,0.0384018759693747,0.121557476805235,0.315915375825905,0.752066740933719,0.889315510919043,"ENSG00000127666","TICAM1"
"ENSG00000140534",15.0513259580777,-0.394258891532267,0.195521891651644,-2.01644372505718,0.0437535971736274,0.197518895636099,"ENSG00000140534","TICRR"
"ENSG00000066056",63.2442787046756,0.158272328235222,0.146939761292534,1.07712389650699,0.281424918605838,0.547327151506008,"ENSG00000066056","TIE1"
"ENSG00000255833",14.764655936941,0.225609278396869,0.161311881392327,1.39859058396427,0.161935791581047,0.410778943165049,"ENSG00000255833","TIFAB"
"ENSG00000078237",81.3931835264193,0.0205014778370215,0.170677485453387,0.120118232246986,0.904389489716603,0.962093873590939,"ENSG00000078237","TIGAR"
"ENSG00000179886",20.7033442029432,0.392691447579999,0.146196168875234,2.68605840085404,0.00723004503130114,0.0708222089768652,"ENSG00000179886","TIGD5"
"ENSG00000145850",13.1641501437268,0.0160945581675306,0.257871000625896,0.0624132148572983,0.950233771543089,0.982298765780753,"ENSG00000145850","TIMD4"
"ENSG00000111602",47.0541210521745,-0.0465218369608129,0.144690547896689,-0.321526441340384,0.747811477835742,0.886787227089578,"ENSG00000111602","TIMELESS"
"ENSG00000134809",100.139631249352,-0.13069982344812,0.0984287409284745,-1.32786239278522,0.184223570486036,0.438830875191409,"ENSG00000134809","TIMM10"
"ENSG00000132286",216.002108149582,-0.238933249997451,0.0615729440027413,-3.88049091800472,0.000104245837808448,0.00527186094059868,"ENSG00000132286","TIMM10B"
"ENSG00000099800",763.945815712299,-0.134943584358041,0.0734542013652422,-1.83711185813661,0.0661933839575863,0.25024280188534,"ENSG00000099800","TIMM13"
"ENSG00000134375",418.032012519287,-0.144213136105952,0.0702106028643227,-2.05400794499136,0.0399749227496783,0.187860296249403,"ENSG00000134375","TIMM17A"
"ENSG00000126768",57.4841564635943,-0.0350630258144869,0.100951318759341,-0.347326079989843,0.728346359912304,0.876988474180121,"ENSG00000126768","TIMM17B"
"ENSG00000075336",77.8386355388303,-0.26133658635774,0.105462418812532,-2.47800675634312,0.0132118643424747,0.0974939196181227,"ENSG00000075336","TIMM21"
"ENSG00000177370",83.8963556108666,-0.126363389330245,0.0814990374040984,-1.55048934754523,0.121024108320841,0.35085965334929,"ENSG00000177370","TIMM22"
"ENSG00000265354",504.702281170762,-0.125009006012793,0.0557026778643564,-2.24421896407218,0.024818316453065,0.142727718807699,"ENSG00000265354","TIMM23"
